15434,9557327000622,Drypers Wee Wee Dry L12,Drypers Wee Wee Dry L12,111.91,123.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/10 11:37:15,5535,2032/08/10 11:37:15,5535,2032/08/10 11:37:15,0
15435,9557327001032,Drypers Wee Wee Dry Xl3,Drypers Wee Wee Dry Xl4,30.91,34,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/11 11:37:15,5536,2032/08/11 11:37:15,5536,2032/08/11 11:37:15,0
15436,9557327001667,Drypers Wee Wee Dry Xxl3,Drypers Wee Wee Dry Xxl4,37.12,40.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/12 11:37:15,5537,2032/08/12 11:37:15,5537,2032/08/12 11:37:15,0
15437,9557327001827,Drypers Wee Wee Dry Nb14,Drypers Wee Wee Dry Nb15,106.83,117.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/13 11:37:15,5538,2032/08/13 11:37:15,5538,2032/08/13 11:37:15,0
15438,9557327001056,Drypers Wee Wee Dry S16,Drypers Wee Wee Dry S17,118.75,130.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/14 11:37:15,5539,2032/08/14 11:37:15,5539,2032/08/14 11:37:15,0
15439,9557327000615,Drypers Wee Wee Dry M14,Drypers Wee Wee Dry M15,117.58,129.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/15 11:37:15,5540,2032/08/15 11:37:15,5540,2032/08/15 11:37:15,0
15440,9557327001063,Drypers Wee Wee Dry Xl12,Drypers Wee Wee Dry Xl13,103.1,113.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/16 11:37:15,5541,2032/08/16 11:37:15,5541,2032/08/16 11:37:15,0
15441,9557327001834,Drypers Wee Wee Dry Nb28,Drypers Wee Wee Dry Nb29,213.66,235,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/17 11:37:15,5542,2032/08/17 11:37:15,5542,2032/08/17 11:37:15,0
15442,9557327000578,Drypers Wee Wee Dry S32,Drypers Wee Wee Dry S33,240.8,265,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/18 11:37:15,5543,2032/08/18 11:37:15,5543,2032/08/18 11:37:15,0
15443,9557327000585,Drypers Wee Wee Dry M28,Drypers Wee Wee Dry M29,223.74,246,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/19 11:37:15,5544,2032/08/19 11:37:15,5544,2032/08/19 11:37:15,0
15444,9557327000592,Drypers Wee Wee Dry L24,Drypers Wee Wee Dry L25,214.11,235.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/20 11:37:15,5545,2032/08/20 11:37:15,5545,2032/08/20 11:37:15,0
15445,9557327000608,Drypers Wee Wee Dry Xl20,Drypers Wee Wee Dry Xl21,199.99,220,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/21 11:37:15,5546,2032/08/21 11:37:15,5546,2032/08/21 11:37:15,0
15446,9557327001674,Drypers Wee Wee Dry Xxl16,Drypers Wee Wee Dry Xxl17,190.12,209,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/22 11:37:15,5547,2032/08/22 11:37:15,5547,2032/08/22 11:37:15,0
15447,4806516762427,Jersey Condensed Choco 390g,Jersey Condensed Choco 390g,31.75,35,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/23 11:37:15,5548,2032/08/23 11:37:15,5548,2032/08/23 11:37:15,0
15448,4806516762403,Jersey Mango 390g,Jersey Mango 390g,31.75,35,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/24 11:37:15,5549,2032/08/24 11:37:15,5549,2032/08/24 11:37:15,0
15449,4806516762441,Jersey Buko Pandan 390g,Jersey Buko Pandan 390g,31.75,35,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/25 11:37:15,5550,2032/08/25 11:37:15,5550,2032/08/25 11:37:15,0
15450,4806516762632,Jersey Ube Condensed 390g,Jersey Ube Condensed 390g,31.75,35,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/26 11:37:15,5551,2032/08/26 11:37:15,5551,2032/08/26 11:37:15,0
15451,4806516762670,Jersey Vanilla Condensed 390g,Jersey Vanilla Condensed 390g,31.75,35,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/27 11:37:15,5552,2032/08/27 11:37:15,5552,2032/08/27 11:37:15,0
15452,4806516762045,Jersey Evaporada 158g,Jersey Evaporada 158g,11,13,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/28 11:37:15,5553,2032/08/28 11:37:15,5553,2032/08/28 11:37:15,0
15453,4806528290024,Super Baby Diaper L34,Super Baby Diaper L35,175.5,193,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/29 11:37:15,5554,2032/08/29 11:37:15,5554,2032/08/29 11:37:15,0
15454,4806528290031,Super Baby Diaper Xl30,Super Baby Diaper Xl31,176.7,194.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/30 11:37:15,5555,2032/08/30 11:37:15,5555,2032/08/30 11:37:15,0
15455,4806528290000,Super Baby Diaper S42,Super Baby Diaper S43,166.32,183,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/08/31 11:37:15,5556,2032/08/31 11:37:15,5556,2032/08/31 11:37:15,0
15456,4806528290017,Super Baby Diaper M38,Super Baby Diaper M39,173,190,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/01 11:37:15,5557,2032/09/01 11:37:15,5557,2032/09/01 11:37:15,0
15457,4806502720554,Gardenia Toasties Honey Wheat,Gardenia Toasties Honey Wheat,41,45,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/02 11:37:15,5558,2032/09/02 11:37:15,5558,2032/09/02 11:37:15,0
15458,4809010215376,Macho Corn Chips,Macho Corn Chips,16,18,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/03 11:37:15,5559,2032/09/03 11:37:15,5559,2032/09/03 11:37:15,0
15459,4800631000761,Boy Bawang Salt&vinegar100g,Boy Bawang Salt&vinegar100g,12.38,15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/04 11:37:15,5560,2032/09/04 11:37:15,5560,2032/09/04 11:37:15,0
15460,4800631000662,Boy Bawang Baked Corn 50g,Boy Bawang Baked Corn 50g,12.38,15,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/05 11:37:15,5561,2032/09/05 11:37:15,5561,2032/09/05 11:37:15,0
15461,4800488070276,Charmee All Flow W Wings Sulit Pack,Charmee All Flow W Wings Sulit Pack,38.46,42.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/06 11:37:15,5562,2032/09/06 11:37:15,5562,2032/09/06 11:37:15,0
15462,4800488958529,Charmee Light W Wings X8,Charmee Light W Wings X9,14.65,17,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2032/09/07 11:37:15,5563,2032/09/07 11:37:15,5563,2032/09/07 11:37:15,0
15463,4800488011286,Charmee Slim Wo Wings X8,Charmee Slim Wo Wings X9,16.25,18,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/08 11:37:15,5564,2032/09/08 11:37:15,5564,2032/09/08 11:37:15,0
15464,4800818607271,Klicx Cruncher 11x25g,Klicx Cruncher 11x25g,44.1,48.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/09 11:37:15,5565,2032/09/09 11:37:15,5565,2032/09/09 11:37:15,0
15465,748485802916,Argentina Cornedbeef 150g Save 1,Argentina Cornedbeef 150g Save 2,25.62,28.35,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/10 11:37:15,5566,2032/09/10 11:37:15,5566,2032/09/10 11:37:15,0
15466,4809010627247,Tf Sweet Kaong 32oz,Tf Sweet Kaong 32oz,120,124,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/11 11:37:15,5567,2032/09/11 11:37:15,5567,2032/09/11 11:37:15,0
15467,4806501708140,Champion Fabconpink 50ml,Champion Fabconpink 50ml,6.83,6.81,12,1,0,0,-963,0,0,0,2,0,0,0,0,0,2032/09/12 11:37:15,5568,2032/09/12 11:37:15,5568,2032/09/12 11:37:15,0
15468,4806501702391,Champion 3 In 1 Pack,Champion 3 In 1 Pack,9.31,10.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/13 11:37:15,5569,2032/09/13 11:37:15,5569,2032/09/13 11:37:15,0
15469,8998666001702,Kopiko Black Twin Pack ,Kopiko Black Twin Pack ,7.4,9.2,12,1,0,0,-3459,0,0,0,2,0,0,0,0,0,2032/09/14 11:37:15,5570,2032/09/14 11:37:15,5570,2032/09/14 11:37:15,0
15470,4806513742194,San Mig Barako 17g,San Mig Barako 17g,5.71,6.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/15 11:37:15,5571,2032/09/15 11:37:15,5571,2032/09/15 11:37:15,0
15471,4806020410746,Speed Blue 3+1 400g,Speed Blue 3+1 400g,52.11,57.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/16 11:37:15,5572,2032/09/16 11:37:15,5572,2032/09/16 11:37:15,0
15472,4806020410784,Speed Fabcon 3+1 400g,Speed Fabcon 3+1 400g,56.3,62,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/17 11:37:15,5573,2032/09/17 11:37:15,5573,2032/09/17 11:37:15,0
15473,4806020410753,Speed Kalamansi 3+1 400g,Speed Kalamansi 3+1 400g,50.12,55.25,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2032/09/18 11:37:15,5574,2032/09/18 11:37:15,5574,2032/09/18 11:37:15,0
15474,4806020410777,Speed Speckled Blue 3+1 400g,Speed Speckled Blue 3+1 400g,52.11,57.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/19 11:37:15,5575,2032/09/19 11:37:15,5575,2032/09/19 11:37:15,0
15475,4806020410760,Speed White 3+1 400g,Speed White 3+1 400g,52.11,57.5,12,1,0,0,-8,0,0,0,2,0,0,0,0,0,2032/09/20 11:37:15,5576,2032/09/20 11:37:15,5576,2032/09/20 11:37:15,0
15476,4806014099247,Jolly Garbanzos Chick Peas 425g,Jolly Garbanzos Chick Peas 425g,28.91,32,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/21 11:37:15,5577,2032/09/21 11:37:15,5577,2032/09/21 11:37:15,0
15477,4806014092828,Jolly Black Beans 180g,Jolly Black Beans 180g,18.13,20,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/22 11:37:15,5578,2032/09/22 11:37:15,5578,2032/09/22 11:37:15,0
15478,4800237521523,Polvoround 240g,Polvoround 240g,16.66,18.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/23 11:37:15,5579,2032/09/23 11:37:15,5579,2032/09/23 11:37:15,0
15479,4800888906724,Lc Chicken Bbq 220ml,Lc Chicken Bbq 220ml,86.14,94.75,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2032/09/24 11:37:15,5580,2032/09/24 11:37:15,5580,2032/09/24 11:37:15,0
15480,4800888906700,Lc Roast Beef Spread 220ml,Lc Roast Beef Spread 220ml,86.14,95,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/25 11:37:15,5581,2032/09/25 11:37:15,5581,2032/09/25 11:37:15,0
15481,CHICHARONMEDIUM,Chicharon Medium,Chicharon Medium,8,10,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/26 11:37:15,5582,2032/09/26 11:37:15,5582,2032/09/26 11:37:15,0
15482,4807770122132,Monde Baked Puto Keso 300g,Monde Baked Puto Keso 300g,77.29,86.07,12,1,0,0,-18,0,0,0,2,0,0,0,0,0,2032/09/27 11:37:15,5583,2032/09/27 11:37:15,5583,2032/09/27 11:37:15,0
15483,4807770122156,Monde Baked Puto Pandan 300g,Monde Baked Puto Pandan 300g,77.29,86.07,12,1,0,0,-28,0,0,0,2,0,0,0,0,0,2032/09/28 11:37:15,5584,2032/09/28 11:37:15,5584,2032/09/28 11:37:15,0
15484,4800092116476,Combi Choco Strawberry ,Combi Choco Strawberry ,41.6,47.17,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/09/29 11:37:15,5585,2032/09/29 11:37:15,5585,2032/09/29 11:37:15,0
15485,4800361392464,Chuckie X10 150ML POUCH,Chuckie X10 150ML POUCH,144.86,169,12,1,0,0,-36,0,0,0,2,0,0,0,0,0,2032/09/30 11:37:15,5586,2032/09/30 11:37:15,5586,2032/09/30 11:37:15,0
15486,4800361396202,Nescafe Espresso Roast 20g,Nescafe Espresso Roast 20g,5,5.5,12,1,0,0,-76,0,0,0,2,0,0,0,0,0,2032/10/01 11:37:15,5587,2032/10/01 11:37:15,5587,2032/10/01 11:37:15,0
15487,4809013751000,Bonita Tissue 2ply,Bonita Tissue 2ply,7.18,9,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/02 11:37:15,5588,2032/10/02 11:37:15,5588,2032/10/02 11:37:15,0
15488,4800045350018,Pride Fabric Conditioner 40g,Pride Fabric Conditioner 40g,4,5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/03 11:37:15,5589,2032/10/03 11:37:15,5589,2032/10/03 11:37:15,0
15489,4800045310043,Pride Laundrt 40g,Pride Laundrt 40g,4,4.5,12,1,0,0,-6,0,0,0,2,0,0,0,0,0,2032/10/04 11:37:15,5590,2032/10/04 11:37:15,5590,2032/10/04 11:37:15,0
15490,4800045360017,Pride Kalamansi 40g,Pride Kalamansi 40g,3.75,4.5,12,1,0,0,-6,0,0,0,2,0,0,0,0,0,2032/10/05 11:37:15,5591,2032/10/05 11:37:15,5591,2032/10/05 11:37:15,0
15491,4800045310050,Pride Antibac 40g,Pride Antibac 40g,4,4.5,12,1,0,0,-3,0,0,0,2,0,0,0,0,0,2032/10/06 11:37:15,5592,2032/10/06 11:37:15,5592,2032/10/06 11:37:15,0
15492,4800045380091,Shield Soap Blooming Pink 90g,Shield Soap Blooming Pink 90g,17,19,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/07 11:37:15,5593,2032/10/07 11:37:15,5593,2032/10/07 11:37:15,0
15493,4800045380107,Shield Soap White 90g,Shield Soap White 90g,17,19,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/08 11:37:15,5594,2032/10/08 11:37:15,5594,2032/10/08 11:37:15,0
15494,4800045320028,Star Wax Red Dye 90g,Star Wax Red Dye 90g,14,16,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/09 11:37:15,5595,2032/10/09 11:37:15,5595,2032/10/09 11:37:15,0
15495,4800045310173,Smart Dishwashing Lemon 200g,Smart Dishwashing Lemon 200g,20,22.5,12,1,0,0,-34,0,0,0,2,0,0,0,0,0,2032/10/10 11:37:15,5596,2032/10/10 11:37:15,5596,2032/10/10 11:37:15,0
15496,4800045310241,Smart Dishwashing Kalamansi 200g,Smart Dishwashing Kalamansi 200g,20,22.5,12,1,0,0,-1,0,0,0,2,0,0,0,0,0,2032/10/11 11:37:15,5597,2032/10/11 11:37:15,5597,2032/10/11 11:37:15,0
15497,4800045380190,Shield Soap White 60g,Shield Soap White 60g,8.75,10,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/12 11:37:15,5598,2032/10/12 11:37:15,5598,2032/10/12 11:37:15,0
15498,8993175538688,Richeese Ahh 20x5.5g,Richeese Ahh 20x5.5g,34,37.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/13 11:37:15,5599,2032/10/13 11:37:15,5599,2032/10/13 11:37:15,0
15499,8993175538503,Richeese Cheese Wafer 20x6.5g,Richeese Cheese Wafer 20x6.5g,34,37.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/14 11:37:15,5600,2032/10/14 11:37:15,5600,2032/10/14 11:37:15,0
15500,4800194150675,Oishi Sponge Crunch 120g,Oishi Sponge Crunch 120g,28.3,31.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/15 11:37:15,5601,2032/10/15 11:37:15,5601,2032/10/15 11:37:15,0
15501,4800194114462,Pillows Party Size 120g,Pillows Party Size 120g,28.3,31.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/16 11:37:15,5602,2032/10/16 11:37:15,5602,2032/10/16 11:37:15,0
15502,stainlesstray,Stainless Tray,Stainless Tray,80,83,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/17 11:37:15,5603,2032/10/17 11:37:15,5603,2032/10/17 11:37:15,0
15503,4800047802225,Del W Zonrox 6+1 Pink,Del W Zonrox 6+1 Pink,22.34,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/18 11:37:15,5604,2032/10/18 11:37:15,5604,2032/10/18 11:37:15,0
15504,4800047802232,Del W Zonrox 6+1 Violet,Del W Zonrox 6+1 Violet,22.34,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/19 11:37:15,5605,2032/10/19 11:37:15,5605,2032/10/19 11:37:15,0
15505,4800047802188,Del Shower Fresh 22ml+zonrox,Del Shower Fresh 22ml+zonrox,20.2,22.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/20 11:37:15,5606,2032/10/20 11:37:15,5606,2032/10/20 11:37:15,0
15506,4800047802195,Del Lavender 22ml+zonrox,Del Lavender 22ml+zonrox,20.2,22.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/21 11:37:15,5607,2032/10/21 11:37:15,5607,2032/10/21 11:37:15,0
15507,4800818807053,Jumbo Melon Gumball,Jumbo Melon Gumball,80,88,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/22 11:37:15,5608,2032/10/22 11:37:15,5608,2032/10/22 11:37:15,0
15508,4800818808098,Choco Joy 50pcs,Choco Joy 50pcs,24.5,27,12,1,0,0,-36,0,0,0,2,0,0,0,0,0,2032/10/23 11:37:15,5609,2032/10/23 11:37:15,5609,2032/10/23 11:37:15,0
15509,4809011681286,Boy Bawang Chili Cheese 30g,Boy Bawang Chili Cheese 30g,4.17,5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/24 11:37:15,5610,2032/10/24 11:37:15,5610,2032/10/24 11:37:15,0
15510,4809011681279,Boy Bawang Gralic 30g,Boy Bawang Gralic 30g,4.17,5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/25 11:37:15,5611,2032/10/25 11:37:15,5611,2032/10/25 11:37:15,0
15511,4800488958154,Nursy Baby Wipes (30),Nursy Baby Wipes (30),34.81,38,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/26 11:37:15,5612,2032/10/26 11:37:15,5612,2032/10/26 11:37:15,0
15512,4800488958147,Nursy Baby Wipes (66),Nursy Baby Wipes (66),53.12,58.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/27 11:37:15,5613,2032/10/27 11:37:15,5613,2032/10/27 11:37:15,0
15513,4800148533981,Argellanas ,Argellanas ,22.5,25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/28 11:37:15,5614,2032/10/28 11:37:15,5614,2032/10/28 11:37:15,0
15514,4800040211253,Flat Tops 30pcs,Flat Tops 30pcs,37.26,41,12,1,0,0,-73,0,0,0,2,0,0,0,0,0,2032/10/29 11:37:15,5615,2032/10/29 11:37:15,5615,2032/10/29 11:37:15,0
15515,4808888002606,Pal White+milk 55g 5+1,Pal White+milk 55g 5+2,56.64,62.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/30 11:37:15,5616,2032/10/30 11:37:15,5616,2032/10/30 11:37:15,0
15516,4808888002620,Tender Care Classic 55g 5+1,Tender Care Classic 55g 5+2,56.64,62.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/10/31 11:37:15,5617,2032/10/31 11:37:15,5617,2032/10/31 11:37:15,0
15517,4808888002828,Gard Menthol B11g1,Gard Menthol B11g2,45.62,50.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/01 11:37:15,5618,2032/11/01 11:37:15,5618,2032/11/01 11:37:15,0
15518,8850006493748,Pal Cream Conditioner 12ml,Pal Cream Conditioner 12ml,3.94,4.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/02 11:37:15,5619,2032/11/02 11:37:15,5619,2032/11/02 11:37:15,0
15519,4808888801063,Axion Liquid 20ml 6+1,Axion Liquid 20ml 6+2,25.05,27.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/03 11:37:15,5620,2032/11/03 11:37:15,5620,2032/11/03 11:37:15,0
15520,4808888801070,Axion Kalamansi 350ml+free,Axion Kalamansi 350ml+free,48.04,53,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/04 11:37:15,5621,2032/11/04 11:37:15,5621,2032/11/04 11:37:15,0
15521,4809012197182,Milky Magic Polvoron Milk Choco,Milky Magic Polvoron Milk Choco,16,18,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/05 11:37:15,5622,2032/11/05 11:37:15,5622,2032/11/05 11:37:15,0
15522,4807890100973,Dora Bubble Gum 50pcs,Dora Bubble Gum 50pcs,23,26,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/06 11:37:15,5623,2032/11/06 11:37:15,5623,2032/11/06 11:37:15,0
15523,HANDCLAPPER,Hand Clapper,Hand Clapper,3.46,5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/07 11:37:15,5624,2032/11/07 11:37:15,5624,2032/11/07 11:37:15,0
15524,FOOTBALLHAND,Foot Ball Hand,Foot Ball Hand,3.46,5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/08 11:37:15,5625,2032/11/08 11:37:15,5625,2032/11/08 11:37:15,0
15525,BASKETBALL,Basketball,Basketball,4.05,5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/09 11:37:15,5626,2032/11/09 11:37:15,5626,2032/11/09 11:37:15,0
15526,4801002472996,Vanish Liquid 500ml,Vanish Liquid 500ml,80.18,88.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/10 11:37:15,5627,2032/11/10 11:37:15,5627,2032/11/10 11:37:15,0
15527,4801002473139,Vanish Liquid 180ml,Vanish Liquid 180ml,31.18,34.25,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/11 11:37:15,5628,2032/11/11 11:37:15,5628,2032/11/11 11:37:15,0
15528,4800249029024,San Marino Mackerel 165g,San Marino Mackerel 165g,20.43,22.5,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/12 11:37:15,5629,2032/11/12 11:37:15,5629,2032/11/12 11:37:15,0
15529,4800249006551,Cdo Sea Quest Tuna 155g,Cdo Sea Quest Tuna 155g,23.29,25.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/13 11:37:15,5630,2032/11/13 11:37:15,5630,2032/11/13 11:37:15,0
15530,4800249029048,San Marino Mackerel In Oil 165g,San Marino Mackerel In Oil 165g,20.43,22.5,12,1,0,0,-5,0,0,0,2,0,0,0,0,0,2032/11/14 11:37:15,5631,2032/11/14 11:37:15,5631,2032/11/14 11:37:15,0
15531,4800249909319,Cdo Beef Loaf 150g,Cdo Beef Loaf 150g,15.21,17.45,12,1,0,0,-25,0,0,0,2,0,0,0,0,0,2032/11/15 11:37:15,5632,2032/11/15 11:37:15,5632,2032/11/15 11:37:15,0
15532,4800249902082,Cdo Beef Loaf 210g,Cdo Beef Loaf 210g,20.43,24.2,12,1,0,0,-14,0,0,0,2,0,0,0,0,0,2032/11/16 11:37:15,5633,2032/11/16 11:37:15,5633,2032/11/16 11:37:15,0
15533,4807770121951,Nissin Waffle Deluxe 8gx15,Nissin Waffle Deluxe 8gx16,43.64,48.65,12,1,0,0,-3,0,0,0,2,0,0,0,0,0,2032/11/17 11:37:15,5634,2032/11/17 11:37:15,5634,2032/11/17 11:37:15,0
15534,750515017252,Fita Cracker 150g,Fita Cracker 150g,26.1,28.75,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/18 11:37:15,5635,2032/11/18 11:37:15,5635,2032/11/18 11:37:15,0
15535,TERETONGOL,Victorias Secret 250ml,Victorias Secret 250ml,500,600,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/19 11:37:15,5636,2032/11/19 11:37:15,5636,2032/11/19 11:37:15,0
15536,4800086043405,Selecta Msr-bsr 1.5l,Selecta Msr-bsr 1.5l,207.27,242,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/20 11:37:15,5637,2032/11/20 11:37:15,5637,2032/11/20 11:37:15,0
15537,4800086043412,Selecta Msr-bsc 750ml,Selecta Msr-bsc 750ml,103.63,122,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/21 11:37:15,5638,2032/11/21 11:37:15,5638,2032/11/21 11:37:15,0
15538,4800086043504,Selecta Choco Ebe Pandan 1l,Selecta Choco Ebe Pandan 1l,85.5,100,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/22 11:37:15,5639,2032/11/22 11:37:15,5639,2032/11/22 11:37:15,0
15539,4800086043375,Selecta Black Forest 750ml,Selecta Black Forest 750ml,103.63,122,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/23 11:37:15,5640,2032/11/23 11:37:15,5640,2032/11/23 11:37:15,0
15540,4800086043368,Selecta Black Forest 1.5ml,Selecta Black Forest 1.5ml,207.27,242,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/24 11:37:15,5641,2032/11/24 11:37:15,5641,2032/11/24 11:37:15,0
15541,4800086043344,Selecta Mango Sans Rival 1.5ml,Selecta Mango Sans Rival 1.5ml,207.27,242,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/25 11:37:15,5642,2032/11/25 11:37:15,5642,2032/11/25 11:37:15,0
15542,4800086043351,Selecta Manog Sans Rival 750ml,Selecta Manog Sans Rival 750ml,103.63,122,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/26 11:37:15,5643,2032/11/26 11:37:15,5643,2032/11/26 11:37:15,0
15543,4800086043399,Selecta Bsctch Sltdcrmel 750ml,Selecta Bsctch Sltdcrmel 750ml,103.63,122,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/27 11:37:15,5644,2032/11/27 11:37:15,5644,2032/11/27 11:37:15,0
15544,4800086043382,Selecta Bsctch Sltd Crmel 1.5ml,Selecta Bsctch Sltd Crmel 1.5ml,207.27,242,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/28 11:37:15,5645,2032/11/28 11:37:15,5645,2032/11/28 11:37:15,0
15545,4800086043597,Selecta Choco Keso 750ml,Selecta Choco Keso 750ml,68.23,81,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/29 11:37:15,5646,2032/11/29 11:37:15,5646,2032/11/29 11:37:15,0
15546,4800086043580,Selecta Choco Ube 750ml,Selecta Choco Ube 750ml,68.23,81,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/11/30 11:37:15,5647,2032/11/30 11:37:15,5647,2032/11/30 11:37:15,0
15547,4800086043306,Selecta Cookies&cream110ML,Selecta Cookies&cream110ML,17.27,22,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/12/01 11:37:15,5648,2032/12/01 11:37:15,5648,2032/12/01 11:37:15,0
15548,4800086043573,Selecta Butter Scoth 70ml,Selecta Butter Scoth 70ml,8.63,12,12,1,0,0,0,0,0,0,2,0,0,0,0,0,2032/12/02 11:37:15,5649,2032/12/02 11:37:15,5649,2032/12/02 11:37:15,0
